Tweet ID,Tweet_count,Username,Text,Created At,Retweets,Likes
1848886052007600370,1,Alex,Basement #WWWY https://t.co/rSw0ueYb0z,Wed Oct 23 00:36:00 +0000 2024,0,0
1848885943597433313,2,K8 🎱✨🎃 WWWY 1&2!!!,"@youthdotmp3 me during saves the day: ""ilu toba the tura""",Wed Oct 23 00:35:34 +0000 2024,0,1
1848885733152502061,3,victória,@gustavosva_ o wwwy me passa uma vibe de bagunça nao sei descrever kkkkkkkkkk,Wed Oct 23 00:34:44 +0000 2024,0,0
1848885681340174656,4,pedro,"@gustavosva_ Pensando melhor aqui, acho que iria de Outbreak. Mas o WWWY seria um sonho tb",Wed Oct 23 00:34:31 +0000 2024,0,0
1848885643918688658,5,K8 🎱✨🎃 WWWY 1&2!!!,you guys I'm so close to being reunited with my beautiful angel baby child howl (and also brisket but she's used to this),Wed Oct 23 00:34:22 +0000 2024,0,1
1848885281019371932,6,Daisy Grenade Updates!,"🎥| Daisy Grenade via IG Reels 🌼💣

“a quick PSA for a select few 😎

#whenwewereyoung #wwwy #wwwyfest

🎥 jamiehrice” https://t.co/5MILQYM8KN",Wed Oct 23 00:32:56 +0000 2024,0,1
1848885268671021124,7,Raelee @ WWWY DAY 1 & 2,@megmeloser Ooh I gotta look,Wed Oct 23 00:32:53 +0000 2024,0,0
1848885255106630041,8,✧🐇,i don’t care that wwwy got it it should’ve been ME‼️,Wed Oct 23 00:32:50 +0000 2024,0,0
1848885207337734514,9,Victorique | 地下,seeing all the ptv clips from WWWY gives me post concert depression and i wasn’t even there https://t.co/nHz3E47Uu8,Wed Oct 23 00:32:38 +0000 2024,0,0
1848885164018893122,10,jensen ~WWWY 19TH!!~,I love fall out boy https://t.co/MxcRbkw2Xv,Wed Oct 23 00:32:28 +0000 2024,0,0
1848884923941204195,11,spooky andy ^-^ misses wwwy.,scene five by sws save me,Wed Oct 23 00:31:31 +0000 2024,0,0
1848884774019961333,12,Raelee @ WWWY DAY 1 & 2,"Sugar, We’re Goin’ Down is one of the greatest songs ever written.",Wed Oct 23 00:30:55 +0000 2024,1,0
1848884772359081993,13,jonny fafa,WWWY was magical,Wed Oct 23 00:30:55 +0000 2024,0,0
1848884715861708812,14,Raelee @ WWWY DAY 1 & 2,The one time I knew a photographer got me at the barricade it could never find the photo ☹️,Wed Oct 23 00:30:41 +0000 2024,0,1
1848884655287578639,15,dandara,quero ir pra warped tour but also quero ir pro wwwy do ano que vem but also quero ir pra todos os show do wallows na latam but also quero fazer uma eurotrip but also,Wed Oct 23 00:30:27 +0000 2024,0,1
1848884399028212184,16,Alex,Chiodos #WWWY https://t.co/XiWVxK8FRc,Wed Oct 23 00:29:25 +0000 2024,0,0
1848884335375749487,17,K8 🎱✨🎃 WWWY 1&2!!!,"@youthdotmp3 literally have had a ""the final boss of wwwy is a performance of razia's shadow in full"" tweet in the drafts for days",Wed Oct 23 00:29:10 +0000 2024,0,1
1848883753583513993,18,Kristen 🦦,@meredithxhurley just know you all have hitters on the east coast who would do anything  for the legendary ladies on wwwy&lt;3 https://t.co/mopQvkvDzD,Wed Oct 23 00:26:52 +0000 2024,0,1
1848883329849860112,19,Alex,Motion City Soundtrack #WWWY https://t.co/8jTsmiOjz6,Wed Oct 23 00:25:11 +0000 2024,0,0
1848883281535897896,20,alex misses wwwy 😭😭,@catboygerard THANK YOU PLIVIA,Wed Oct 23 00:24:59 +0000 2024,0,1
1848883243611000952,21,Jessy 🌿,Man after seeing all these WWWY posts I wanna go next year😭😭,Wed Oct 23 00:24:50 +0000 2024,0,0
1848883163092721946,22,Nicole✨,i can’t stop thinking about wwwy gerard way,Wed Oct 23 00:24:31 +0000 2024,0,0
1848883138845388912,23,Gabrielle,WWWY Fest looked amazing my 15yo self is imploding,Wed Oct 23 00:24:25 +0000 2024,0,0
1848883131077578762,24,chloe 🦋,i don’t care that people saw ptv play collide with the sky at wwwy it should have been me,Wed Oct 23 00:24:23 +0000 2024,0,0
1848883022445121559,25,e.,deixa eu ir la fazer a besteira de ver o novo do mcr no wwwy e sofrer PQ ESSES FDP NAO VIERAM ESSE ANO,Wed Oct 23 00:23:57 +0000 2024,0,0
1848882957538484556,26,britt (˶‾᷄ ⁻̫ ‾᷅˵),"broke: the academy is… should’ve been at wwwy

woke: forgive durden should’ve been at wwwy https://t.co/7bdDHVKnM7",Wed Oct 23 00:23:42 +0000 2024,0,1
1848882857722167322,27,jenna is meeting dnp ✮ツ,starting a rumor that dan and phil got married at wwwy,Wed Oct 23 00:23:18 +0000 2024,0,3
1848882739606405546,28,alex misses wwwy 😭😭,YALL THATS ME AND MY FRIENDS OH MY FUCKING GOD,Wed Oct 23 00:22:50 +0000 2024,1,1
1848882737140170810,29,s,Still super sad I missed out on MCR at WWWY💔😓,Wed Oct 23 00:22:49 +0000 2024,0,0
