Tweet ID,Tweet_count,Username,Text,Created At,Retweets,Likes
1848513342844903702,385,Gigantopithecus,getting skull stomp back together to destroy “when we were young fest”,Mon Oct 21 23:54:59 +0000 2024,0,1
1848513203900137849,386,Deniseeeee ≧❀‿❀≦,@bearibly Oh yay congratulations and also very jelly that you went to the When we were young tour,Mon Oct 21 23:54:26 +0000 2024,0,0
1848512538427986357,387,xXChrissyCatXx @ home :(,the only reason anyone is here https://t.co/C0sXgWCItM,Mon Oct 21 23:51:47 +0000 2024,0,18
1848512480953151717,388,JoAnne Boyer...,"@scarflady777 I love Halloween. All of it! My Dad made it fun when we were young. He'd walk the neighborhood and always was invited into a fellow coworkers house for a beer!
We thought that was fun too!
You n I....we'll just keep on enjoying!!! 🤗🥰🥳👻💥💥🎃",Mon Oct 21 23:51:33 +0000 2024,0,1
1848512231031378283,389,Jeff Norman,"@nationalpost When we were young and went to school there were certain teachers who would hurt the children any way they could.

By pouring their derision upon on everything they did, exposing every weakness no matter how carefully hidden by the kids.

But in the town it was well known...",Mon Oct 21 23:50:34 +0000 2024,0,0
1848512050965975153,390,ㅁㅋ,i hope they get when we were young tour here in the ph pls 😔🙏,Mon Oct 21 23:49:51 +0000 2024,0,0
1848511926013247758,391,soff,"i need someone to do a edit of the boys of one direction with when we were young by Adele 

please, it will probably put my mental health on the edge but i kinda need it",Mon Oct 21 23:49:21 +0000 2024,0,0
1848511626796040503,392,𝙉𝙚𝙓 𝙆𝙚𝙏𝙞𝙞 ☂︎︎,"Os vídeos do bad omens doeu 
Mas oq acabou comigo esse fim de semana foi o show do Pierce the Veil no When We Were Young
Collide With The Sky é literalmente o álbum da minha vida",Mon Oct 21 23:48:10 +0000 2024,0,0
1848511301678731645,393,gary brown,"@bruce_steiner When we were young, we were against war and the man. Now we are the man we're pro-war? Forget about it.",Mon Oct 21 23:46:52 +0000 2024,0,0
1848509390292193403,394,rev,"now that wwwy festival is over, here’s my ENTIRE when we were young experience!🧵a thread; https://t.co/jrEYEEAomo",Mon Oct 21 23:39:16 +0000 2024,3,6
1848508147494695423,395,Em,I’m working a flight from Vegas to Phoenix and I swear there’s about 40 ppl who were at When we were Young lol I’m jelly,Mon Oct 21 23:34:20 +0000 2024,0,0
1848507830191440103,396,Jay Cross,"@blink182italia I was really surprised when I looked up the setlist from this and saw they didn't play their brand new song When We Were Young. 

Maybe they didn't think it would sound good live.

They had to have considered it, no?",Mon Oct 21 23:33:04 +0000 2024,0,1
1848507356398711105,397,Jaz,"@LukeBwalter @DramaAlert All true, plus she recently attended the When We Were Young music festival. Nostalgic bands from the American music scene, a bit costly to attend, as well. Meanwhile, many Muslim countries ban music, musical instruments, and art in general.",Mon Oct 21 23:31:12 +0000 2024,0,3
1848506474802143709,398,Todd will always call it Tw*tter,"@JustAMomNamedMM My kids went to When We Were Young in Vegas and they’re exploring the city with friends.

I’d give anything to have my old life back and try and reconcile with their Mom, but I lost my faith in God so she lost her faith in Todd",Mon Oct 21 23:27:41 +0000 2024,0,1
1848506312784810164,399,くりむぱん@HAPPYSMILE.inc,"🇺🇸の最高フェスWhen We Were Youngフェスが週末開催されて、名の通り私がキッズだったときの夢のようなフェス！
マーケティングがまぁ上手でアルバムジャケットを使ってLine Upもを全て発表しちゃうという。
この感覚理解でいる人はガチの音楽好き🙂‍↕️
アメリカ行く旅費を貯めて来年叶えたいなぁ！ https://t.co/Py2yxVYEAp",Mon Oct 21 23:27:03 +0000 2024,0,3
1848505335377526839,400,André Treiber 🥥🌴,"At the Las Vegas Airport, leaving When We Were Young Fest, when the TSA Agent tells me to “go stand in line behind the lady with the green hair.”

Buddy, you’re gonna have to be a lot more specific than that.",Mon Oct 21 23:23:10 +0000 2024,2,10
1848502513080615034,401,xXChrissyCatXx @ home :(,@tranz_schubert good morning jörg shidmann &lt;3,Mon Oct 21 23:11:57 +0000 2024,0,1
1848501933361012839,402,xXChrissyCatXx @ home :(,@natrepellant i’m so happy for you 🥲,Mon Oct 21 23:09:39 +0000 2024,0,1
1848501227203465722,403,梅根,imagine how cathartic it was for all those former emo kids at the when we were young festival seeing MCR live and getting to scream along to i’m not okay (i promise),Mon Oct 21 23:06:50 +0000 2024,0,2
1848500715251023989,404,𝐚𝐧𝐚🦋,Mi yo de 14 años tiene como sueño frustrado no poder ir al festival When we were young,Mon Oct 21 23:04:48 +0000 2024,0,0
1848500696309772596,405,Dean Elazab,In Vegas but didn’t go to when we were young. I’m so sad. There are infinite scene kids here it’s crazy.,Mon Oct 21 23:04:44 +0000 2024,0,6
1848500176039591955,406,Stacy,Or clips of When We Were Young &amp; I am insanely jealous.,Mon Oct 21 23:02:40 +0000 2024,0,3
1848499450895098026,407,MCRmy Ecuador,"House of wolves
When we were young día 2

#mcr https://t.co/M7SPT2C1Pr",Mon Oct 21 22:59:47 +0000 2024,0,1
1848498825721172101,408,★ gods favourite emo ★,couldn’t go to when we were young so i made 2022 hayley williams when we were young outfit on dti instead. https://t.co/e51XSBLyCG,Mon Oct 21 22:57:18 +0000 2024,0,29
1848498734646362191,409,オーディブル新着,"【売れてます！】
「When We Were Very Young: A.A. Milne's Pooh Classics, Volume 3」
著者：A. A. Milne
ナレーター：Peter Dennis
出版社：Bother! LA Production
配信日：2006年01月27日
https://t.co/H6dQLNzB0w",Mon Oct 21 22:56:56 +0000 2024,0,0
1848498363752186125,410,Raven Riah🔮,They need to have the when we were young festival on the east coast too..,Mon Oct 21 22:55:28 +0000 2024,0,0
1848498222110577022,411,Fall Out Boy Brasil 🎱,Registros incríveis dos meninos no festival When We Were Young 🖤,Mon Oct 21 22:54:54 +0000 2024,2,11
1848498040539385998,412,G,"I’m in Las Vegas for a tax conference and everyone keeps asking if I’m here for when we were young. No, my life is boring now lmao",Mon Oct 21 22:54:10 +0000 2024,0,2
1848497216840778122,413,Wendy Z,@wiseconnector No....I have never been in a physical fight ever except with my sister when we were young.,Mon Oct 21 22:50:54 +0000 2024,0,6
1848496992563171362,414,「 ✦ あに ✦ 」,When We Were Young was crazy good 😭🙏🏻,Mon Oct 21 22:50:01 +0000 2024,0,0
1848496818482536830,415,Beauers,Watched a bunch of posts from side stage at that When We Were Young festival and it’s all just completely silent stages minus a drum kit blasting away… The Used got cut off and they didn’t even realise cus of their IEMs 😂 https://t.co/dfY6kgr4CM,Mon Oct 21 22:49:19 +0000 2024,2,1
1848496287022227845,416,oh vini cius,sofrendo mais um ano com os registros do when we were young festival 😭😭😭,Mon Oct 21 22:47:12 +0000 2024,0,1
1848495578759549204,417,Kaylee (josh duns version)📸,@waze Was at when we were young!,Mon Oct 21 22:44:24 +0000 2024,0,0
1848495365366157798,418,𝔊𝔯𝔦𝔪,"@SerAemond Although i havent been able to watch it with my son very much. Tends to make me a little upset, friend i grew up with used to watch it with me when we were young. Hes no longer with us and this scene will ruin my night if i watch the whole thing.",Mon Oct 21 22:43:33 +0000 2024,0,2
1848494982325301710,419,Butch,"@DouglasEmhoff @BenStiller @Andy @KamalaHarris Translation: “we assaulted so many women when we were young, we have to overcompensate now.”",Mon Oct 21 22:42:01 +0000 2024,0,0
1848494875852906620,420,Mere🐍,"When We Were Young (Meredith’s Version)🤘🏼

Saw 12 bands in 12 hours, walked &amp; danced over 29,000 steps &amp; cried through The Wonder Year’s set. Saw many of my favorite bands &amp; I was surrounded by absolutely amazing people all day. I wouldn’t want to fest any other way 🖤 https://t.co/oIvAJBWwNr",Mon Oct 21 22:41:36 +0000 2024,0,6
1848494703357882478,421,Trysty 🔥🔥,Ive still yet to see footage of king for a day from when we were young fest and its all i wanna see,Mon Oct 21 22:40:55 +0000 2024,0,1
1848493679251726778,422,🦇Mandy Murder🕸,"I’m gonna need someone to remake Bowling For Soups “1985” to reflect when we were young, because I’m feeling it hard today 😂",Mon Oct 21 22:36:51 +0000 2024,0,2
1848493653293224242,423,el maria jin⁷,"successfully survived when we were young with only minimal back pain. can’t stop laughing at the shirts though- new and glory, we are in the crowd, amor for sleep… lmaoooo girl who approved this? https://t.co/uweUXCmCPJ",Mon Oct 21 22:36:44 +0000 2024,0,34
1848492839136858432,424,Toni🐻,My fyp on TikTok needs to stop showing me videos of concerts from when we were young fest,Mon Oct 21 22:33:30 +0000 2024,0,0
1848492836121116860,425,fatima’s in her gay firefighter show brain rot era,"i was able to hang out with my cousins for a few days and that helped me get out of a funk bc i love my cousins and being with them made me feel like i was young and carefree again like when we were children

but now i only have 9-1-1 to distract me from life and PHEW",Mon Oct 21 22:33:30 +0000 2024,0,0
1848492571980665263,426,Patches and Pins,All my punk friends are getting ready for The Fest while all my normie friends are getting back from When We Were Young and I'm so confused what happened..,Mon Oct 21 22:32:27 +0000 2024,0,0
1848492091703496951,427,kerfuffle,"shark attack!

at the when we were young fest in vegas - senses fail’s set :) https://t.co/ueUmNbZtVW",Mon Oct 21 22:30:32 +0000 2024,1,9
1848491343896772908,428,Natasha 🐛,"To that man who let me borrow his charger at when we were young, I love you 😭👏🏻",Mon Oct 21 22:27:34 +0000 2024,0,0
1848490695595565424,429,Thomas Koepp,I’m a day late but @TDWPband had no business going so hard at When We Were young. #WWWY,Mon Oct 21 22:24:59 +0000 2024,0,1
1848489995465814307,430,Mercedes M. Yardley,"Bands I saw at When We Were Young: 

Hawthorne Heights
Jimmy Eat World
New Found Glory
Basement
Dance Gavin Dance
A Day to Remember
Boys Like Girls
Fall Out Boy
Sleeping with Sirens
Say Anything
Atreyu
My Chemical Romance
Pretty Girls Make Graves",Mon Oct 21 22:22:12 +0000 2024,0,7
1848489605810819429,431,THE ACADEMY WAS,yes i was at when we were young no i didn’t see pierce the veil no i don’t want to talk about it,Mon Oct 21 22:20:39 +0000 2024,0,0
1848489483098067401,432,ꪀꪖꪀ ˚*･༓☾,after spending the weekend at a bunch of concerts with when we were young fest i am desperately in the mood to read a rockstar fic,Mon Oct 21 22:20:10 +0000 2024,0,0
1848489085431599342,433,𝒎𝒊𝒂 ೀ,acho que morria de felicidade no when we were young 😪😪,Mon Oct 21 22:18:35 +0000 2024,0,0
1848488861720318199,434,Savanna✨🐝,"In honor of When We Were Young fest, allow me to present this photo of my LiveJournal profile from 2005 (long gone but not forgotten) https://t.co/0SX71Ww6Tu",Mon Oct 21 22:17:42 +0000 2024,0,0
1848488221346341229,435,XD,@OyooQuartey This is weird! Seeing this on my timeline I was just speaking to a friend about this today!!  That we used to do this when we were young. You bring your flasks and bowls to buy your food. I remember there was even a campaign ad against our leaves wrap for food. We really fell.,Mon Oct 21 22:15:09 +0000 2024,0,0
1848486523928547444,436,my wife's number 1 fan,"oh no! you got misgendered? poor thing. 

on october 19th and 20th, 2024, when we were young happened and i was NOT THERE.",Mon Oct 21 22:08:25 +0000 2024,2,2
1848484415015686425,437,Quinnessence 🖤🌊,"@softtail65 Grow Old Along with Me - John Lennon
When We Were Young - Adele 
Landslide - Fleetwood Mac
100 Years - Five for Fighting
In My Life - The Beatles",Mon Oct 21 22:00:02 +0000 2024,0,1
1848484329543938277,438,Rowena,cada vez que veo un video de my chemical romance en el when we were young me entra una nostalgia fatal porque ya se cumplirán dos años desde que los vi y no creo superar nunca eso,Mon Oct 21 21:59:41 +0000 2024,0,0
1848483508844704051,439,D☆RKO,"I usually don’t like talking about celebrity lives, but Alexa Bliss bringing her kid to When We Were Young fest kinda warms my heart up lol",Mon Oct 21 21:56:26 +0000 2024,3,2
1848481175238807940,440,Didi,my god this reminds me                 of when we were young https://t.co/zf3eUrQM8p,Mon Oct 21 21:47:09 +0000 2024,5,66
1848480631396962327,441,tori// 》 saw sv5,The only reason I would like to live in America right now is When We Were Young Fest honestly,Mon Oct 21 21:45:00 +0000 2024,0,1
1848480364970312077,442,•be,2024 when we were young festival will always be my roman empire cause i should have been there,Mon Oct 21 21:43:56 +0000 2024,0,0
1848479805420806257,443,julian,i wonder what other bands Wiz Khalifa watched at when we were young,Mon Oct 21 21:41:43 +0000 2024,0,16
1848479528277901371,444,Leaks for J Midnight Productions,"Oh, we were beautiful when we were young",Mon Oct 21 21:40:37 +0000 2024,0,0
1848479525891383674,445,Leaks for J Midnight Productions,"Like you've been lost inside your mind
Fighting all this time, your memories are kind
Living life in rewind just reminds you
Once we were young
We were beautiful and we were strong
We didn't think too hard of what would come
We were beautiful when we were young",Mon Oct 21 21:40:36 +0000 2024,0,0
1848479520715587938,446,Leaks for J Midnight Productions,"This will not be safe
Nothing ever feels that way no more
Yeah but once we were young
We were beautiful and we were strong
We didn't think too hard of what would come
We were beautiful when we were young
Well I'm somewhere in the moment
I ain't lost I own it
I see what it can be",Mon Oct 21 21:40:35 +0000 2024,0,0
1848479420866301979,447,Nura نورا,"It reminds me of when we were young
 https://t.co/9LQfBrQq8k",Mon Oct 21 21:40:11 +0000 2024,0,3
1848479255140745348,448,blink-182 Italia,"On this day 1 year ago, blink-182 was headlining When We Were Young Festival! 🤘

Absolutely goated line-up that year! So many elder emo hearts fluttered into orbit at this nostalgia extravaganza! 🖤 https://t.co/QZlhqdSJh9",Mon Oct 21 21:39:32 +0000 2024,19,157
1848475945578995896,449,HarmlessAvi | 🥀WHEN WE WERE YOUNG 24🥀,My dreams came true when I got to hear Gerard Way rant about knives live,Mon Oct 21 21:26:23 +0000 2024,0,0
1848474664533954844,450,Fall Out Boy Updates🫧,"📸 | Fall Out Boy at When We Were Young Fest, posted on the band’s Instagram story! https://t.co/WZtkNWnHSY",Mon Oct 21 21:21:17 +0000 2024,21,99
1848474185158594618,451,matt,@blurryave when we were young implies that you’re now old which makes so much sense,Mon Oct 21 21:19:23 +0000 2024,0,1
1848473645489983645,452,auri🌺| 9-1-1 🐝🌪️,I miss the days when we were young and naive 🥹💔,Mon Oct 21 21:17:14 +0000 2024,0,2
1848473496348664024,453,Alan Wake's Little Backpack 🫒,"My little gay dudes went to:
-A Las Vegas drag show
-When We Were Young Festival
-Road trip through the desert https://t.co/33qvey92Vr",Mon Oct 21 21:16:39 +0000 2024,0,6
1848472902548545889,454,Fall Out Boy Updates🫧,"📸 | More photos from Fall Out Boy’s set at When We Were Young Fest night two, taken by Elliott Ingham via falloutboy on Instagram and Discord! https://t.co/AO6gmCjsk3",Mon Oct 21 21:14:17 +0000 2024,10,47
1848472512083960104,455,MJ- 🕷️🕸️👻🎃,Just saw a clip of PTV performing at the When we were young festival and it was from like 7 rows from the stage and not a single person was moving while they were performing like why even go bruh just watch a YouTube video at home if you aren’t gonna get into the experience 😭,Mon Oct 21 21:12:44 +0000 2024,0,9
1848471823752863828,456,Nick C. Roberts,"“The world is more magical, less predictable, more autonomous, less controllable, more varied, less simple, more infinite, less knowable, more wonderfully troubling than we could have imagined being able to tolerate when we were young.”
~ James Hollis (b. 1940) https://t.co/zdu6CL95g8",Mon Oct 21 21:10:00 +0000 2024,0,1
1848471054349677014,457,isa,era só 10 mil reais pra ir pros eua ver o festival when we were young,Mon Oct 21 21:06:56 +0000 2024,0,0
1848468627755860306,458,the LERA library 🏛️,forgot to share I had a dream where young George w bush burn me with this on purpose when we were driving to see bill (?) (it's one of those cig lighters that are in cars) https://t.co/sTdU1cC2Fy,Mon Oct 21 20:57:18 +0000 2024,0,1
1848468611523866916,459,gotti,every new band i find out about being at the when we were young festival sends me deeper into a tailspin. just discovered a day to remember performed. don’t even talk to me for the rest of the week.,Mon Oct 21 20:57:14 +0000 2024,0,0
1848467698591690821,460,Passione Divina,It was punishment dinner when we were young. Have never come back from that,Mon Oct 21 20:53:36 +0000 2024,0,17
1848467443758637261,461,Sunny,"""When we were young, we knew that the Jews occupied Gaza. When we got older, we realized that all of Arabia was occupied by the Jews, except for Gaza."" - Sheikh Ahmad Yasin https://t.co/DFu8TcYUK5",Mon Oct 21 20:52:36 +0000 2024,0,0
1848467308085449176,462,𝕬 𝖓 𝖓 𝖆 𝖇 𝖊 𝖑 𝖑 𝖊 🖤🪩,"All weekend I’ve been like “When We Were Young is probably shit anyway, I’m glad we didn’t go” 

Then FOB played Cupid’s Chokehold 😐",Mon Oct 21 20:52:03 +0000 2024,0,2
1848467137355985015,463,Chelsie,Watching clips of the when we were young fest &amp; it looked so good! Happy for those who got to go,Mon Oct 21 20:51:23 +0000 2024,0,0
1848466882246152499,464,CZsWorld 🌐,"Also I stopped for lunch at A&amp;W between LV and LA and everyone here came from When We Were Young, is this heaven?",Mon Oct 21 20:50:22 +0000 2024,1,12
1848465642761900182,465,🌹Olútósìn ọmọ Rúnsèwé,@TerryObok @mayorcash26 @XpressCAS @Blocboy_GT To think that when we were young our parents were shouting that things were bad then not knowing that it will turn worse,Mon Oct 21 20:45:26 +0000 2024,0,0
1848465290021003554,466,Mccusker Ian,@EngineerLondon I drove the Mrs to Aberfan last year as we were staying in Gloucester (a lot closer than Burgundy !). We both remember the event even tho it happened when we were way young. Total tragedy,Mon Oct 21 20:44:02 +0000 2024,0,0
1848465078179533228,467,tuesday 🧚🏽‍♀️🐛🧃🫀,i saw a guy who looked like mr beast at when we were young fest and that is so funny to me. like fuuuuckkkk i look like mr beast and i am angry and emo about this,Mon Oct 21 20:43:12 +0000 2024,0,1
1848464163011760236,468,bruxa ✮ (starchaser's version),I think we loved harry potter when we were little bc we admired the childhood they have. And now as young adults we love marauders bc we are admiring the youth they have. In both  times  couldn't have such memories like them.               (At least this is for me),Mon Oct 21 20:39:33 +0000 2024,0,2
1848464032149184834,469,Hannah,"I am horribly jealous of anyone who got to go to When We Were Young. Just like how I felt as a teen about those who went to Warped Tour. 

Please come to the UK. Us old emos need to feel something.",Mon Oct 21 20:39:02 +0000 2024,0,0
1848463732818493563,470,HarmlessAvi | 🥀WHEN WE WERE YOUNG 24🥀,I have the worst fucking headache ever. NEVER rawdog MCR without ear protection. WORST decision EVER. WOULD do again.,Mon Oct 21 20:37:51 +0000 2024,0,0
1848462627170881779,471,Fall Out Boy Updates🫧,📸 | Fall Out Boy at When We Were Young Fest on Jamie Rice / jamiehrice’s Instagram story! https://t.co/lbHl3o4PJU,Mon Oct 21 20:33:27 +0000 2024,11,47
1848461916240322970,472,ᯓ✦valentina⁷,"when we were young fest one day and the ppulbatu store the next, i’m literally just a girl 🙂‍↔️ https://t.co/z98kJKGasf",Mon Oct 21 20:30:38 +0000 2024,0,4
1848461463914221759,473,Cam 🫀,"Dios le dá MCR a los gringos más tibios. Se imaginan ésto pero con público Argentino? 🚬
Estoy casi segura de que en el Vélez de Emilia Mernes poguearon más que en el When we were young con My Chemical Romance 😭 https://t.co/u8V37JquGZ",Mon Oct 21 20:28:50 +0000 2024,0,0
1848461185651277866,474,Ron B.,@steelthehero Proud of you! I remember all of these things just being thoughts when we were young. It’s amazing to watch you knock out so many goals and turn your dreams into to reality. Keep be amazing!,Mon Oct 21 20:27:44 +0000 2024,0,1
1848460978091860127,475,Bear 🐻 ⚞ • ⚟ WHEN WE WERE YOUNG!,@DieAnEarlyGrave Sonic Moonboots lmao 😂,Mon Oct 21 20:26:54 +0000 2024,0,1
1848460834353082821,476,BocksCarRacer,@BelleGenerico_ We ate there after When We Were Young yesterday. I didn't realize it's a whole all over Vegas thing. It was pretty good.,Mon Oct 21 20:26:20 +0000 2024,0,1
1848460799850979412,477,rai,"it was just like a movie
it was just like a song
when we were young",Mon Oct 21 20:26:12 +0000 2024,0,0
1848459411452477863,478,laly,lo que seria when we were young aca que no somos todos unos muertos por favor hasta no terminar como ese recital del indio en olavarria no paramos,Mon Oct 21 20:20:41 +0000 2024,0,1
1848457062046712210,479,Ashley Porter (She/Her),@catluvsdnp MANY fans want to hear TTTYG in its entirety and WWWY would’ve been perfect. The fest was called when we were YOUNG. They barely play old songs and it’s lame. They forget they wouldn’t have a career without fans. No one wants to hear Uma or Centuries anymore I swear lol,Mon Oct 21 20:11:20 +0000 2024,0,0
1848456032282153111,480,avery,happy 21st i think when we were young has broken my body #pilotstwtselfieday #pilottwtselfieday https://t.co/eWDLJrq7Rc,Mon Oct 21 20:07:15 +0000 2024,0,29
1848455772268859730,481,hollyween 🕸️,My FYP is filled with When We Were Young Fest videos and it’s giving me serious FOMO 😭,Mon Oct 21 20:06:13 +0000 2024,0,0
1848455474972086532,482,Madi/Mason🛸 ♿︎,@AmazingPhil When we were young changed you two,Mon Oct 21 20:05:02 +0000 2024,0,12
1848455250556199347,483,TMWFN,"Aynı ekibin yaptığı diğer festival When We Were Young'ın bu seneki tişörtündeki yazım hataları.

""Toptancılık"" böyle şeylere neden oluyor işte.

Live Nation'dan kim / kimler bu Vegas işleriyle ilgileniyor acaba... https://t.co/Tk2HQkvY1Z",Mon Oct 21 20:04:09 +0000 2024,0,0
1848452068576579966,484,carolina s,chorando vendo o show do mcr no when we were young 😔,Mon Oct 21 19:51:30 +0000 2024,0,0
1848451159725642022,485,Bearibly,@Samiig0 We went to Vegas for the When We Were Young festival! It was incredible. There were so many amazing bands! We also enjoyed local entertainment and had yummy food. It’s the first trip we’ve had alone together since before having our kids. ❤️ Super special.,Mon Oct 21 19:47:53 +0000 2024,0,1
1848450433636827159,486,Aris,@eyedoocambu this and tuna when we were young and broke man…,Mon Oct 21 19:45:00 +0000 2024,0,1
1848449608101269838,487,beebs,"@corbynbesson hi corbyn, im very upset i wasnt able to go to the when we were young festival ☹️☹️☹️",Mon Oct 21 19:41:43 +0000 2024,0,0
1848449596974137532,488,Courtney Mae ❤️🇺🇸,"I’ve been on a hiatus for the past couple months, living life outside of the psyops.

Life is way more than the internet for me these days. 

I’m in Vegas with my best friend. We went to the When We Were Young festival yesterday and had the fucking time of our lives. https://t.co/R1gYYWNfee",Mon Oct 21 19:41:41 +0000 2024,9,80
1848448813574369379,489,Garrett Weinzierl,@alex_frostwolf The first four hours of When We Were Young I was like “I still got this”. Then bam! Reality hit my lower back.,Mon Oct 21 19:38:34 +0000 2024,0,5
1848447588900520348,490,Cassidy Downs,"Lil mini When We Were Young Fest vlog before I edit together the full thing! Stay tuned! ✨🖤 

Check out Cassidy💀's video! #TikTok https://t.co/4wn2lB2Y4b",Mon Oct 21 19:33:42 +0000 2024,0,0
1848447290148524393,491,FearlessRadio,"We don't care if you're old enough to have seen the first @VansWarpedTour or are just discovering the music from When We Were Young Festival for the first time - let's go people, time to VOTE! https://t.co/DrIZUvPysg",Mon Oct 21 19:32:31 +0000 2024,0,1
1848446607252926920,492,Jean Marbella,Was just outside for five minutes during which time a woman bicycled by singing Adele's When We Were Young and a guy walked by with a boombox playing Smashing Pumpkins' 1989 #foundmusic,Mon Oct 21 19:29:48 +0000 2024,0,5
1848446519617228949,493,Cade but like evil for plot progression,"@nezunami “When we were young” IM YOUNG NOW, LET ME GO, LET ME HAVE MY 2009 EMO MOMENT YEARS LATE.",Mon Oct 21 19:29:27 +0000 2024,0,0
1848445820313755787,494,Brian,@argetti1124 They had it as merch for When We Were Young. Sold out kinda quickly though lol,Mon Oct 21 19:26:40 +0000 2024,0,0
1848445318829941161,495,Led Tasso,"@TRBooth went to When We Were Young this weekend.  Best sounding band all day was your boys @chiodos .  @craigowens hasn’t lost a single fucking step.

Hope you’re well man!",Mon Oct 21 19:24:41 +0000 2024,0,1
1848444818063511784,496,10 milhões de abelhas,teve adtr tocando com o vocal do tdwp no when we were young 😭,Mon Oct 21 19:22:41 +0000 2024,0,1
1848444411564146764,497,zanna ✨⏳,It’s not FAIR that I’m not at the when we were young fest. I SHOULD BE THERE‼️ https://t.co/NpQb7rj1d4,Mon Oct 21 19:21:04 +0000 2024,0,5
1848443893576012059,498,Abeslank,Beyond the horizon of the place we lived when we were young.,Mon Oct 21 19:19:01 +0000 2024,0,20
1848443707718037762,499,Jeff Norman,"@JimMcMurtry01 When we were young and went to school there were certain teachers who would hurt the children any way they could.

By pouring their derision upon on everything they did, exposing every weakness no matter how carefully hidden by the kids.

But in the town it was well known...",Mon Oct 21 19:18:17 +0000 2024,0,0
1848442896997036448,500,Jared,It's live. My photos (a LOT of them) and my words about this year's When We Were Young are now live. Still doesn't feel real. What a day. I'm going to be spamming the hell out of everyone over the next few days with photos from each artist.,Mon Oct 21 19:15:03 +0000 2024,1,2
1848441901151895958,501,Flan,Ya pero cuando vuelve Fall Out Boy a Chile ¿¿¿ PREGUNTA SERIA PORQUE RECIÉN TERMINÉ DE VER EL SHOW DEL WHEN WE WERE YOUNG Y CREO QUE NO ESTOY SOPORTANDO,Mon Oct 21 19:11:06 +0000 2024,0,0
1848441811276038641,502,MCRmy Ecuador,"Welcome to the Black Parade 
When we were young día 2

PD: Altura y voz son dos cosas que no tenemos.

#mcr https://t.co/PHRXL4q8ca",Mon Oct 21 19:10:44 +0000 2024,0,0
1848441438104596743,503,alexandra ⚔️,@Maweesa1 it used to be so cold this time of the year when we were young!! 😅😅,Mon Oct 21 19:09:15 +0000 2024,0,1
1848441414444609765,504,joe trohmaniko,@glompinator wrong! patrick stump did this at when we were young fest,Mon Oct 21 19:09:10 +0000 2024,0,2
